id,user_id,created,updated,title,bookable,capacity,category_id,place_id,status,deleted,floorplan,shape,table_section_id
5885957,22910,2025-07-02 08:54:25+00:00,2025-07-02 08:54:36+00:00,10,1,4,,5982376,Active,0,"{""top"":220,""left"":480,""angle"":90}",rectangle,
5885958,22910,2025-07-02 08:54:59+00:00,2025-07-02 08:55:08+00:00,11,1,4,,5982376,Active,0,"{""top"":220,""left"":700,""angle"":90}",rectangle,
5885959,22910,2025-07-02 08:55:40+00:00,2025-07-02 08:55:47+00:00,13,1,2,,5982376,Active,0,"{""top"":40,""left"":460,""angle"":0}",square,
5885960,22910,2025-07-02 08:55:57+00:00,2025-07-02 08:57:44+00:00,14,1,2,,5982376,Active,0,"{""top"":40,""left"":620,""angle"":0}",square,
5885961,23088,2025-07-02 15:47:35+00:00,2025-07-02 15:47:37+00:00,11,1,4,,5990521,Active,0,"{""top"":20,""left"":20,""angle"":0}",square,
5885962,20782,2025-07-06 13:39:42+00:00,2025-07-06 15:47:39+00:00,22,1,6,,511400,Active,0,"{""top"":660,""left"":640,""angle"":0}",circle,
5885963,23570,2025-07-08 13:56:41+00:00,2025-07-08 13:58:21+00:00,1,1,2,,6006190,Active,0,"{""top"":120,""left"":160,""angle"":0}",square,93.0
5885964,23570,2025-07-08 13:57:05+00:00,2025-07-08 13:58:32+00:00,2,1,2,,6006190,Active,0,"{""top"":20,""left"":20,""angle"":0}",circle,93.0
5885965,23570,2025-07-08 13:57:26+00:00,2025-07-08 13:58:10+00:00,3,1,4,,6006190,Active,0,"{""top"":220,""left"":20,""angle"":0}",rectangle,93.0
5885966,23435,2025-07-09 13:45:01+00:00,2025-07-09 13:46:41+00:00,1-1,1,2,,5997151,Active,1,"{""top"":40,""left"":160,""angle"":90}",rectangle,94.0
5885967,23435,2025-07-09 13:45:51+00:00,2025-07-09 13:46:52+00:00,3-1,1,2,,5997151,Active,1,"{""top"":200,""left"":100,""angle"":45}",rectangle,94.0
5885968,23435,2025-07-09 13:47:05+00:00,2025-07-09 14:24:16+00:00,1-1,1,2,,5997151,Active,0,"{""top"":20,""left"":80,""angle"":0}",square,94.0
5885969,23435,2025-07-09 13:47:46+00:00,2025-07-16 18:29:07+00:00,3-1,1,2,,5997151,Active,0,"{""top"":140,""left"":140,""angle"":45}",square,94.0
5885970,23435,2025-07-09 13:48:21+00:00,2025-07-16 18:29:16+00:00,5-1,1,2,,5997151,Active,0,"{""top"":280,""left"":140,""angle"":45}",square,94.0
5885971,23435,2025-07-09 13:49:03+00:00,2025-07-09 13:49:14+00:00,7-1,1,2,,5997151,Active,0,"{""top"":440,""left"":80,""angle"":0}",square,94.0
5885972,23435,2025-07-09 13:49:35+00:00,2025-07-09 13:49:54+00:00,7-2,1,2,,5997151,Active,0,"{""top"":540,""left"":180,""angle"":90}",square,94.0
5885973,23435,2025-07-09 13:50:24+00:00,2025-07-09 13:50:35+00:00,9-1,1,2,,5997151,Active,0,"{""top"":20,""left"":300,""angle"":0}",square,94.0
5885974,23435,2025-07-09 13:50:51+00:00,2025-07-09 14:01:28+00:00,9-2,1,2,,5997151,Active,0,"{""top"":120,""left"":400,""angle"":90}",square,94.0
5885975,23435,2025-07-09 13:51:34+00:00,2025-08-10 11:10:31+00:00,15,1,8,,5997151,Active,0,"{""top"":520,""left"":320,""angle"":0}",circle,94.0
5885976,23435,2025-07-09 13:52:25+00:00,2025-07-09 13:52:40+00:00,11,1,2,,5997151,Active,0,"{""top"":220.26419561549818,""left"":428.3535533905933,""angle"":45}",square,94.0
5885977,23435,2025-07-09 13:52:58+00:00,2025-07-09 13:53:12+00:00,13,1,2,,5997151,Active,0,"{""top"":360.2641956154982,""left"":428.3535533905933,""angle"":45}",square,94.0
5885978,23435,2025-07-09 13:53:38+00:00,2025-07-09 13:53:51+00:00,2-1,1,2,,5997151,Active,0,"{""top"":20,""left"":480,""angle"":0}",square,94.0
5885979,23435,2025-07-09 13:54:33+00:00,2025-07-09 13:54:48+00:00,2-2,1,2,,5997151,Active,0,"{""top"":120,""left"":580,""angle"":90}",square,94.0
5885980,23435,2025-07-09 13:55:09+00:00,2025-07-09 13:55:59+00:00,4-1,1,2,,5997151,Active,0,"{""top"":20,""left"":740,""angle"":45}",square,94.0
5885981,23435,2025-07-09 13:56:19+00:00,2025-07-09 13:57:16+00:00,6-1,1,2,,5997151,Active,0,"{""top"":160,""left"":740,""angle"":45}",square,94.0
5885982,23435,2025-07-09 13:56:53+00:00,2025-07-16 10:44:18+00:00,8-1,1,2,,5997151,Active,0,"{""top"":300,""left"":740,""angle"":45}",square,94.0
5885983,23435,2025-07-09 13:57:49+00:00,2025-07-09 13:57:59+00:00,10-1,1,2,,5997151,Active,0,"{""top"":460,""left"":700,""angle"":0}",square,94.0
5885984,23435,2025-07-09 13:58:15+00:00,2025-07-09 13:58:26+00:00,10-2,1,2,,5997151,Active,0,"{""top"":560,""left"":800,""angle"":90}",square,94.0
5885985,23435,2025-07-09 14:00:34+00:00,2025-07-09 14:00:45+00:00,100,1,1,,5997151,Active,1,"{""top"":800,""left"":280,""angle"":0}",rectangle,94.0
5885986,21328,2025-07-09 15:06:38+00:00,2025-07-09 15:06:41+00:00,26,1,4,,804673,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,76.0
5885987,21328,2025-07-09 15:06:49+00:00,2025-07-09 15:06:51+00:00,27,1,4,,804673,Active,0,"{""top"":300,""left"":20,""angle"":0}",rectangle,76.0
5885988,21328,2025-07-09 15:07:02+00:00,2025-07-09 15:07:04+00:00,28,1,4,,804673,Active,0,"{""top"":440,""left"":20,""angle"":0}",rectangle,76.0
5885989,21328,2025-07-09 15:07:10+00:00,2025-07-09 15:07:12+00:00,29,1,4,,804673,Active,0,"{""top"":580,""left"":20,""angle"":0}",rectangle,76.0
5885990,21328,2025-07-09 15:07:32+00:00,2025-07-09 15:07:35+00:00,30,1,4,,804673,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,76.0
5885991,21328,2025-07-09 15:07:39+00:00,2025-07-09 15:07:41+00:00,31,1,4,,804673,Active,0,"{""top"":860,""left"":20,""angle"":0}",rectangle,76.0
5885992,21328,2025-07-09 15:07:44+00:00,2025-07-09 15:07:46+00:00,32,1,4,,804673,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,76.0
5885993,21328,2025-07-09 15:07:53+00:00,2025-07-09 15:07:56+00:00,33,1,4,,804673,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,76.0
5885994,21328,2025-07-09 15:07:59+00:00,2025-07-09 15:08:02+00:00,34,1,4,,804673,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,76.0
5885995,20957,2025-07-09 16:50:23+00:00,2025-07-09 16:50:25+00:00,Værel,1,2,,591012,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,95.0
5885996,22907,2025-07-10 09:46:46+00:00,2025-07-10 10:26:24+00:00,30,1,4,,5980276,Active,0,"{""top"":120,""left"":100,""angle"":0}",rectangle,96.0
5885997,22907,2025-07-10 09:50:19+00:00,2025-07-10 10:26:24+00:00,31,1,2,,5980276,Active,0,"{""top"":300,""left"":140,""angle"":0}",square,96.0
5885998,22907,2025-07-10 09:51:06+00:00,2025-07-10 10:26:24+00:00,32,1,4,,5980276,Active,0,"{""top"":440,""left"":100,""angle"":0}",rectangle,96.0
5885999,22907,2025-07-10 09:52:24+00:00,2025-07-10 10:26:24+00:00,33,1,2,,5980276,Active,0,"{""top"":120,""left"":340,""angle"":0}",square,96.0
5886000,22567,2025-07-10 10:27:37+00:00,2025-07-10 10:33:42+00:00,1,1,4,,5980276,Active,0,"{""top"":40,""left"":40,""angle"":0}",circle,98.0
5886001,23583,2025-07-17 09:14:57+00:00,2025-07-18 15:04:23+00:00,1,1,4,,6007462,Active,0,"{""top"":20,""left"":40,""angle"":0}",rectangle,
5886002,20548,2025-07-17 14:14:22+00:00,2025-07-17 14:15:17+00:00,126,1,6,,436437,Active,0,"{""top"":1400,""left"":700,""angle"":0}",rectangle,
5886003,23583,2025-07-18 10:29:38+00:00,2025-07-18 10:39:03+00:00,2,1,4,,6007462,Active,1,"{""top"":20,""left"":200,""angle"":0}",rectangle,
5886004,23583,2025-07-18 10:31:36+00:00,2025-07-18 10:31:38+00:00,3,1,3,,6007462,Active,1,"{""top"":20,""left"":20,""angle"":0}",rectangle,
5886005,23583,2025-07-18 10:33:52+00:00,2025-07-18 10:38:37+00:00,3,1,4,,6007462,Active,1,"{""top"":20,""left"":380,""angle"":0}",rectangle,
5886006,23583,2025-07-18 10:34:30+00:00,2025-07-18 10:34:36+00:00,4,1,4,,6007462,Active,1,"{""top"":20,""left"":540,""angle"":0}",rectangle,
5886007,23583,2025-07-18 10:35:12+00:00,2025-07-18 12:54:40+00:00,5,1,2,,6007462,Active,0,"{""top"":20,""left"":800,""angle"":0}",rectangle,
5886008,23583,2025-07-18 10:35:58+00:00,2025-07-18 10:38:46+00:00,4,1,4,,6007462,Active,1,"{""top"":20,""left"":540,""angle"":0}",rectangle,
5886009,23583,2025-07-18 10:39:20+00:00,2025-07-18 15:04:26+00:00,2,1,4,,6007462,Active,0,"{""top"":20,""left"":240,""angle"":0}",rectangle,
5886010,23583,2025-07-18 10:39:40+00:00,2025-07-18 12:53:40+00:00,3,1,4,,6007462,Active,0,"{""top"":20,""left"":460,""angle"":0}",rectangle,
5886011,23583,2025-07-18 10:39:54+00:00,2025-07-18 12:53:37+00:00,4,1,4,,6007462,Active,0,"{""top"":20,""left"":640,""angle"":0}",rectangle,
5886012,23583,2025-07-18 10:40:44+00:00,2025-07-18 12:51:41+00:00,6,1,6,,6007462,Active,0,"{""top"":20,""left"":1000,""angle"":0}",rectangle,
5886013,23583,2025-07-18 10:41:05+00:00,2025-07-18 12:54:14+00:00,7,1,6,,6007462,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
5886014,23583,2025-07-18 10:41:19+00:00,2025-07-18 12:53:25+00:00,8,1,6,,6007462,Active,0,"{""top"":160,""left"":240,""angle"":0}",rectangle,
5886015,23583,2025-07-18 10:49:19+00:00,2025-07-18 12:53:55+00:00,9,1,6,,6007462,Active,0,"{""top"":160,""left"":480,""angle"":0}",rectangle,
5886016,23583,2025-07-18 10:49:39+00:00,2025-07-18 12:53:51+00:00,10,1,6,,6007462,Active,0,"{""top"":160,""left"":740,""angle"":0}",rectangle,
5886017,23583,2025-07-18 10:49:57+00:00,2025-07-18 12:53:59+00:00,11,1,4,,6007462,Active,0,"{""top"":160,""left"":980,""angle"":0}",rectangle,
5886018,23583,2025-07-18 10:50:21+00:00,2025-07-18 12:54:02+00:00,12,1,4,,6007462,Active,0,"{""top"":160,""left"":1160,""angle"":0}",rectangle,
5886019,23583,2025-07-18 10:52:50+00:00,2025-07-18 12:54:55+00:00,13,1,6,,6007462,Active,0,"{""top"":300,""left"":20,""angle"":0}",rectangle,
5886020,23583,2025-07-18 11:07:43+00:00,2025-07-18 12:47:03+00:00,14,1,4,,6007462,Active,0,"{""top"":300,""left"":260,""angle"":0}",rectangle,
5886021,23583,2025-07-18 11:07:59+00:00,2025-07-18 12:47:02+00:00,15,1,2,,6007462,Active,0,"{""top"":300,""left"":420,""angle"":0}",rectangle,
5886022,23583,2025-07-18 12:43:38+00:00,2025-07-18 12:48:09+00:00,16,1,8,,6007462,Active,0,"{""top"":300,""left"":580,""angle"":0}",rectangle,
5886023,23583,2025-07-18 12:44:44+00:00,2025-07-18 12:53:05+00:00,17,1,4,,6007462,Active,0,"{""top"":300,""left"":880,""angle"":0}",rectangle,
5886024,23583,2025-07-18 12:47:22+00:00,2025-07-18 12:54:18+00:00,18,1,6,,6007462,Active,0,"{""top"":300,""left"":1040,""angle"":0}",rectangle,
5886025,23583,2025-07-18 12:48:28+00:00,2025-07-18 12:53:15+00:00,U1,1,4,,6007462,Active,0,"{""top"":440,""left"":60,""angle"":0}",rectangle,
5886026,23583,2025-07-18 12:48:51+00:00,2025-07-18 12:52:11+00:00,U2,1,4,,6007462,Active,0,"{""top"":440,""left"":240,""angle"":0}",rectangle,
5886027,23583,2025-07-18 12:49:08+00:00,2025-07-18 12:52:20+00:00,U3,1,4,,6007462,Active,0,"{""top"":440,""left"":400,""angle"":0}",rectangle,
5886028,23583,2025-07-18 12:50:37+00:00,2025-07-18 12:52:35+00:00,U4,1,2,,6007462,Active,0,"{""top"":440,""left"":580,""angle"":0}",rectangle,
5886029,23583,2025-07-18 12:50:59+00:00,2025-07-18 15:04:35+00:00,U5,1,4,,6007462,Active,0,"{""top"":440,""left"":820,""angle"":0}",rectangle,
5886030,23583,2025-07-18 12:51:19+00:00,2025-07-18 15:04:32+00:00,U6,1,4,,6007462,Active,0,"{""top"":440,""left"":1060,""angle"":0}",rectangle,
5886031,21328,2025-07-19 09:24:31+00:00,2025-07-19 09:28:55+00:00,U1,1,4,,804673,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,77.0
5886032,21328,2025-07-19 09:29:16+00:00,2025-07-19 09:29:18+00:00,U2,1,4,,804673,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,77.0
5886033,21328,2025-07-19 09:29:44+00:00,2025-07-19 09:29:46+00:00,U3,1,4,,804673,Active,0,"{""top"":300,""left"":20,""angle"":0}",rectangle,77.0
5886034,21328,2025-07-19 09:30:28+00:00,2025-07-19 09:30:30+00:00,U4,1,4,,804673,Active,0,"{""top"":440,""left"":20,""angle"":0}",rectangle,77.0
5886035,21328,2025-07-19 09:31:03+00:00,2025-07-19 09:31:05+00:00,U5,1,4,,804673,Active,0,"{""top"":580,""left"":20,""angle"":0}",rectangle,77.0
5886036,21328,2025-07-19 09:31:30+00:00,2025-07-19 09:31:32+00:00,U6,1,4,,804673,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,77.0
5886037,21328,2025-07-19 09:31:53+00:00,2025-07-19 09:31:55+00:00,U7,1,4,,804673,Active,0,"{""top"":860,""left"":20,""angle"":0}",rectangle,77.0
5886038,21328,2025-07-19 09:32:16+00:00,2025-07-19 09:32:18+00:00,U8,1,4,,804673,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,77.0
5886039,21328,2025-07-19 09:32:52+00:00,2025-07-19 09:32:54+00:00,U9,1,4,,804673,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,77.0
5886040,21328,2025-07-19 09:35:16+00:00,2025-07-19 09:35:19+00:00,U10,1,4,,804673,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,77.0
5886041,21328,2025-07-19 09:35:41+00:00,2025-07-19 09:35:43+00:00,U11,1,4,,804673,Active,0,"{""top"":440,""left"":180,""angle"":0}",rectangle,77.0
5886042,21328,2025-07-19 09:38:28+00:00,2025-07-19 09:38:31+00:00,U12,1,4,,804673,Active,0,"{""top"":580,""left"":180,""angle"":0}",rectangle,77.0
5886043,21328,2025-07-19 09:39:01+00:00,2025-07-19 09:39:03+00:00,U13,1,4,,804673,Active,0,"{""top"":720,""left"":180,""angle"":0}",rectangle,77.0
5886044,21328,2025-07-19 09:39:20+00:00,2025-07-19 09:39:22+00:00,U14,1,4,,804673,Active,0,"{""top"":860,""left"":180,""angle"":0}",rectangle,77.0
5886045,21328,2025-07-19 09:39:35+00:00,2025-07-19 09:39:37+00:00,U15,1,4,,804673,Active,0,"{""top"":20,""left"":340,""angle"":0}",rectangle,77.0
5886046,22900,2025-07-20 10:29:03+00:00,2025-07-20 10:29:06+00:00,1,1,2,,5980990,Active,0,"{""top"":20,""left"":20,""angle"":0}",square,102.0
5886047,22900,2025-07-20 10:29:38+00:00,2025-07-20 10:29:40+00:00,2,1,2,,5980990,Active,0,"{""top"":20,""left"":20,""angle"":0}",square,101.0
5886048,23636,2025-07-21 14:07:53+00:00,2025-07-21 14:07:55+00:00,4,1,2,,5990449,Active,0,"{""top"":20,""left"":20,""angle"":0}",square,
5886049,23636,2025-07-21 14:29:16+00:00,2025-07-21 14:29:27+00:00,1,1,2,,5990449,Active,0,"{""top"":20,""left"":20,""angle"":0}",square,
5886050,23177,2025-07-22 08:23:46+00:00,2025-07-22 09:05:17+00:00,1,1,4,,5997042,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
5886051,23177,2025-07-22 08:59:22+00:00,2025-07-22 09:04:05+00:00,2,1,4,,5997042,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
5886052,23177,2025-07-22 08:59:35+00:00,2025-07-27 18:52:29+00:00,3,1,4,,5997042,Active,0,"{""top"":280,""left"":20,""angle"":0}",rectangle,
5886053,23177,2025-07-22 08:59:46+00:00,2025-07-22 08:59:48+00:00,4,1,4,,5997042,Active,0,"{""top"":440,""left"":20,""angle"":0}",rectangle,
5886054,23177,2025-07-22 08:59:59+00:00,2025-07-22 09:06:02+00:00,5,1,2,,5997042,Active,0,"{""top"":20,""left"":400,""angle"":0}",square,
5886055,23177,2025-07-22 09:00:29+00:00,2025-07-22 09:05:27+00:00,6,1,4,,5997042,Active,0,"{""top"":20,""left"":200,""angle"":0}",rectangle,
5886056,23177,2025-07-22 09:00:48+00:00,2025-07-22 09:05:32+00:00,7,1,4,,5997042,Active,0,"{""top"":160,""left"":200,""angle"":0}",rectangle,
5886057,23177,2025-07-22 09:01:19+00:00,2025-07-22 09:06:07+00:00,8,1,2,,5997042,Active,0,"{""top"":160,""left"":400,""angle"":0}",square,
5886058,23177,2025-07-22 09:01:37+00:00,2025-07-22 09:05:43+00:00,9,1,4,,5997042,Active,0,"{""top"":300,""left"":200,""angle"":0}",rectangle,
5886059,23177,2025-07-22 09:01:52+00:00,2025-07-23 19:21:17+00:00,10,1,2,,5997042,Active,0,"{""angle"":0,""left"":400,""top"":300}",square,
5886060,23177,2025-07-22 09:02:14+00:00,2025-07-22 09:05:48+00:00,11,1,4,,5997042,Active,0,"{""top"":440,""left"":200,""angle"":0}",rectangle,
5886061,23177,2025-07-22 09:02:33+00:00,2025-07-22 09:05:56+00:00,12,1,4,,5997042,Active,0,"{""top"":580,""left"":200,""angle"":0}",rectangle,
5886062,23202,2025-07-23 10:40:24+00:00,2025-07-23 10:45:39+00:00,50,1,4,,5997151,Active,0,"{""top"":360,""left"":740,""angle"":90}",rectangle,103.0
5886063,23202,2025-07-23 10:40:51+00:00,2025-07-23 10:46:12+00:00,52,1,4,,5997151,Active,0,"{""top"":40,""left"":740,""angle"":90}",rectangle,103.0
5886064,23202,2025-07-23 10:41:28+00:00,2025-07-23 10:47:29+00:00,53,1,4,,5997151,Active,0,"{""top"":360,""left"":580,""angle"":90}",rectangle,103.0
5886065,23202,2025-07-23 10:45:57+00:00,2025-07-23 10:46:08+00:00,51,1,4,,5997151,Active,0,"{""top"":200,""left"":740,""angle"":90}",rectangle,103.0
5886066,23202,2025-07-23 10:46:31+00:00,2025-07-23 10:46:41+00:00,54,1,4,,5997151,Active,0,"{""top"":200,""left"":580,""angle"":90}",rectangle,103.0
5886067,23202,2025-07-23 10:47:02+00:00,2025-07-23 10:47:32+00:00,55,1,4,,5997151,Active,0,"{""top"":40,""left"":580,""angle"":90}",rectangle,103.0
5886068,23202,2025-07-23 10:47:42+00:00,2025-07-23 10:47:58+00:00,56,1,4,,5997151,Active,0,"{""top"":360,""left"":420,""angle"":90}",rectangle,103.0
5886069,23202,2025-07-23 10:48:07+00:00,2025-07-23 10:48:21+00:00,57,1,4,,5997151,Active,0,"{""top"":200,""left"":420,""angle"":90}",rectangle,103.0
5886070,23202,2025-07-23 10:48:29+00:00,2025-07-23 10:48:42+00:00,58,1,4,,5997151,Active,0,"{""top"":40,""left"":420,""angle"":90}",rectangle,103.0
5886071,23202,2025-07-23 13:41:19+00:00,2025-07-23 13:41:26+00:00,59,1,4,,5997151,Active,0,"{""top"":60,""left"":60,""angle"":0}",circle,103.0
5886072,23202,2025-07-23 13:41:46+00:00,2025-07-23 13:41:53+00:00,60,1,4,,5997151,Active,0,"{""top"":260,""left"":60,""angle"":0}",circle,103.0
5886073,23088,2025-07-24 13:09:19+00:00,2025-07-24 13:09:34+00:00,12,1,6,,5990521,Active,0,"{""top"":280,""left"":180,""angle"":0}",rectangle,
5886074,23591,2025-07-24 13:18:16+00:00,2025-07-24 13:23:13+00:00,12,1,2,,5951167,Active,0,"{""top"":340,""left"":440,""angle"":0}",circle,
5886075,23591,2025-07-24 13:25:32+00:00,2025-07-24 13:25:59+00:00,13 L,1,4,,5951167,Active,0,"{""top"":320,""left"":620,""angle"":0}",rectangle,
5886076,23591,2025-07-24 13:26:20+00:00,2025-07-24 13:26:43+00:00,13 R,1,4,,5951167,Active,0,"{""top"":320,""left"":800,""angle"":0}",rectangle,
5886077,23088,2025-07-24 13:43:25+00:00,2025-07-24 13:43:27+00:00,1,1,1,,5990521,Active,0,"{""top"":20,""left"":20,""angle"":0}",square,104.0
5886078,21624,2025-07-24 14:19:16+00:00,2025-08-07 12:20:44+00:00,USA1,1,1,,3723774,Active,0,"{""angle"":0,""left"":1760,""top"":180}",circle,
5886079,21624,2025-07-24 14:19:40+00:00,2025-08-07 12:14:04+00:00,USA2,1,1,,3723774,Active,0,"{""angle"":0,""left"":1760,""top"":300}",circle,
5886080,21624,2025-07-24 14:19:54+00:00,2025-08-07 12:14:21+00:00,USA3,1,1,,3723774,Active,0,"{""angle"":0,""left"":1760,""top"":420}",circle,
5886081,21624,2025-07-24 14:20:15+00:00,2025-08-07 12:14:38+00:00,USA4,1,1,,3723774,Active,0,"{""angle"":0,""left"":1760,""top"":540}",circle,
5886082,23657,2025-07-24 20:25:31+00:00,2025-07-24 20:25:33+00:00,1,1,1,,6010211,Active,0,"{""top"":20,""left"":20,""angle"":0}",circle,
5886083,21978,2025-07-25 14:52:40+00:00,2025-07-25 14:52:44+00:00,50,1,2,,5206146,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
5886084,21978,2025-07-25 14:59:04+00:00,2025-07-25 15:00:11+00:00,Lene,1,2,,5206146,Active,0,"{""top"":40,""left"":40,""angle"":0}",circle,106.0
5886085,21978,2025-07-25 15:01:57+00:00,2025-07-25 15:02:01+00:00,51,1,2,,5206146,Active,0,"{""top"":120,""left"":20,""angle"":0}",circle,
5886086,23601,2025-07-28 10:42:21+00:00,2025-07-28 10:42:31+00:00,1,1,2,,6007724,Active,0,"{""top"":40,""left"":100,""angle"":0}",square,
5886087,22509,2025-07-28 15:07:55+00:00,2025-07-28 15:08:09+00:00,21,1,4,,5963308,Active,0,"{""top"":280,""left"":1700,""angle"":0}",rectangle,
5886088,22509,2025-07-28 15:09:34+00:00,2025-07-28 15:09:43+00:00,12,1,2,,5963308,Active,0,"{""top"":1060,""left"":900,""angle"":0}",square,
5886089,22509,2025-07-28 15:09:54+00:00,2025-07-28 15:10:03+00:00,13,1,2,,5963308,Active,0,"{""top"":1060,""left"":1120,""angle"":0}",square,
5886090,22509,2025-07-28 15:10:14+00:00,2025-07-28 15:10:31+00:00,14,1,2,,5963308,Active,0,"{""top"":1060,""left"":1320,""angle"":0}",square,
5886091,22509,2025-07-28 15:11:12+00:00,2025-07-28 15:11:44+00:00,BAR,1,6,,5963308,Active,0,"{""top"":1500,""left"":1160,""angle"":0}",rectangle,
5886092,22509,2025-07-28 15:15:27+00:00,2025-07-28 15:15:42+00:00,XXX,1,6,,5963308,Active,0,"{""top"":320,""left"":940,""angle"":90}",rectangle,
5886093,23654,2025-07-30 11:11:04+00:00,2025-07-30 11:11:22+00:00,1,1,4,,6010059,Active,1,"{""top"":60,""left"":60,""angle"":0}",square,
5886094,21772,2025-07-31 08:39:53+00:00,2025-08-05 12:52:43+00:00,69,1,5,,3719011,Active,0,"{""angle"":0,""left"":1120,""top"":680}",square,
5886095,23715,2025-07-31 13:30:50+00:00,2025-07-31 13:30:52+00:00,1,1,2,,6009301,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
5886096,23313,2025-08-01 14:38:02+00:00,2025-08-03 10:21:01+00:00,11,1,6,,5971705,Active,0,"{""top"":220,""left"":40,""angle"":270}",rectangle,68.0
5886097,23313,2025-08-01 14:38:16+00:00,2025-08-03 10:21:05+00:00,12,1,6,,5971705,Active,0,"{""top"":220,""left"":180,""angle"":270}",rectangle,68.0
5886098,23313,2025-08-01 14:38:25+00:00,2025-08-03 10:21:11+00:00,13,1,6,,5971705,Active,0,"{""top"":220,""left"":320,""angle"":270}",rectangle,68.0
5886099,23313,2025-08-01 14:39:20+00:00,2025-08-03 10:21:21+00:00,14,1,6,,5971705,Active,0,"{""top"":220,""left"":460,""angle"":270}",rectangle,68.0
5886100,23313,2025-08-01 14:39:36+00:00,2025-08-03 10:21:37+00:00,15,1,8,,5971705,Active,0,"{""top"":520,""left"":460,""angle"":270}",rectangle,68.0
5886101,23313,2025-08-01 14:39:53+00:00,2025-08-03 10:21:34+00:00,16,1,8,,5971705,Active,0,"{""top"":520,""left"":320,""angle"":270}",rectangle,68.0
5886102,23313,2025-08-01 14:40:06+00:00,2025-08-03 10:21:42+00:00,17,1,8,,5971705,Active,0,"{""top"":520,""left"":180,""angle"":270}",rectangle,68.0
5886103,21099,2025-08-02 18:23:20+00:00,2025-08-02 18:24:05+00:00,1,1,5,,656926,Active,0,"{""top"":400,""left"":580,""angle"":0}",rectangle,
5886104,21099,2025-08-02 18:23:35+00:00,2025-08-02 18:24:15+00:00,2,1,5,,656926,Active,0,"{""top"":400,""left"":880,""angle"":0}",rectangle,
5886105,21099,2025-08-02 18:24:23+00:00,2025-08-02 18:24:34+00:00,3,1,5,,656926,Active,0,"{""top"":580,""left"":880,""angle"":0}",rectangle,
5886106,23313,2025-08-03 10:11:57+00:00,2025-08-03 10:23:07+00:00,1,1,8,,5971705,Active,0,"{""top"":300,""left"":40,""angle"":270}",rectangle,69.0
5886107,23313,2025-08-03 10:18:43+00:00,2025-08-03 10:19:16+00:00,2,1,8,,5971705,Active,0,"{""top"":300,""left"":180,""angle"":270}",rectangle,69.0
